Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
	11.7153	-10.1245
	-10.2937	-11.0451
	8.58427	8.70809
	8.67948	11.1653
	-9.69467	12.2036
	10.3531	9.12777
	-9.67725	-8.04336
	9.9476	-9.31258
	12.755	-9.5847
	11.2938	11.3168
	13.6341	13.188
	-12.2735	12.2438
	13.8265	12.2346
	-13.0622	-12.3383
	-11.2697	-11.757
	-10.905	9.53361
	-12.3399	11.8568
	-11.2747	-10.9153
	-11.232	-10.8254
	-10.7371	-11.4038
	11.1844	11.1652
	11.2979	12.128
	12.1372	11.7394
	11.9018	11.3231
	10.5002	-11.4037
	13.202	10.9867
	13.1737	12.1069
	11.0894	9.35006
	-13.5103	-11.4048
	10.2126	-9.63319
	11.9082	-10.5656
	12.5846	-10.1454
	8.41056	10.9369
	8.42465	-11.0226
	10.8059	13.1615
	-10.7444	11.9322
	-11.8472	13.2247
	10.1367	11.6119
	10.4301	9.86622
	-8.88299	-9.98773
	11.1521	11.4566
	-12.3235	10.0806
	-11.0614	10.9662
	11.5132	11.5667
	11.1932	10.0015
	-11.6415	12.5134
	-8.78665	10.3648
	8.58409	11.9366
	-8.8311	11.5554
	9.91116	10.5505
	-8.45285	9.91579
	8.33837	10.1062
	7.88337	12.001
	8.54618	-12.2005
	-9.00676	11.991
	12.1231	-11.4753
	12.2479	13.1499
	11.7406	-10.5772
	11.2888	9.65148
	11.3531	-12.3454
	-11.3556	11.154
	-11.6153	-10.9459
	-11.5497	-12.552
	8.69935	11.9939
	6.34041	10.1203
	6.51905	11.9552
	-11.9946	11.7529
	-8.62605	-11.7663
	-8.08522	-12.0827
	-9.32323	12.7224
	-9.09361	12.2658
	-10.9871	11.9955
	9.50476	10.74
	-9.19306	11.85
	7.90903	11.6003
	11.0786	-9.46563
	9.3395	-9.06905
	-10.0823	-9.72608
	6.63173	-12.0671
	8.39798	11.6926
	7.16148	11.7893
	-7.99065	-11.7367
	-7.34514	-11.6129
	9.14484	9.86303
	-7.75868	-9.2897
	-9.44981	-9.64921
	-8.54369	-9.48437
	6.97458	9.41834
	7.83095	11.8434
	9.20091	12.8799
	8.57047	12.6459
	6.63004	12.2121
	-8.40523	-11.318
	-5.02315	11.076
	5.44928	-12.1566
	6.69031	10.3327
	7.46298	-12.1806
	-10.0304	-11.4631
	-8.07263	-9.48166
	8.76946	-11.7435
	7.45794	11.8847
	-9.28308	10.8927
	-7.28607	-9.82108
	-6.95947	-10.4005
	-7.97638	-9.38665
	10.9738	11.1942
	-11.1494	-11.1526
	11.7187	-10.6943
	9.43846	11.1099
	-11.5404	9.58608
	11.1146	10.8602
	11.4515	-10.7474
	-11.7796	11.1537
	12.1901	11.5984
	11.4204	11.3598
	11.5062	10.978
	11.451	-10.2471
	12.3488	-10.3317
	8.43569	11.7266
	-8.86003	12.7027
	-8.1745	10.5308
	10.8907	-12.5187
	-11.2525	10.182
	8.79034	-10.9984
	10.1697	-11.948
	-9.6202	10.6851
	-10.1631	-11.0718
	-9.75099	-11.2912
	9.75047	11.278
	9.90124	-11.5478
	-9.02187	10.829
	8.92532	-11.3181
	10.0329	-10.2212
	-10.1702	-12.8711
	9.60353	-12.5931
	-9.74465	12.4817
	8.28626	-11.9018
	9.26735	12.5408
	8.65771	-12.3158
	-9.27089	-11.8182
	8.20786	-12.0827
	-8.13852	10.8088
	9.09945	-12.4382
	-8.43176	12.1344
	10.066	9.87863
	8.60799	10.1725
	-8.70284	10.1872
	9.01711	10.3748
	-9.36463	-10.7456
	9.97963	-11.1793
	-9.36388	-11.4014
	9.34246	12.179
	6.67812	11.6661
	9.26184	-11.5924
	4.88728	12.2348
	5.28321	-11.1433
	4.56414	-11.2362
	-4.95237	10.8107
	6.15369	10.1703
	8.95871	-10.9067
	8.86998	-10.2656
	7.89523	-9.63569
	7.14209	9.26372
	-7.58725	-11.6748
	8.51215	11.2376
	-8.21983	-10.4376
	-8.99588	11.9295
	-10.0307	-12.0005
	7.3389	12.9502
	9.03508	-13.4656
	-7.72715	-11.4213
	-9.24874	-12.0661
	-8.4356	-11.8467
	-8.59001	-11.5958
	8.5113	11.5519
	-8.74272	-11.7703
	9.35978	11.8952
	6.83924	-11.6522
	6.84556	-12.3151
	-7.6248	11.2248
	-8.18416	-12.3404
	-8.82704	-11.9383
	9.4965	11.5928
	-9.4269	-12.0933
	-8.39342	-12.0388
	-9.3712	12.1978
	-9.11224	-12.0452
	9.08306	-12.4342
	-9.00757	12.3351
	7.36796	-12.5558
	-6.06929	12.5642
	-7.12412	11.8652
	6.33937	-10.7251
	7.28813	-10.9763
	7.26668	-11.2496
	7.96683	11.5872
	9.17376	11.9917
	10.1583	-11.4096
	-9.1443	-11.6209
	9.61008	12.721
	-9.4349	-12.3497
	-7.52572	10.5602
	-9.06468	-11.48
	8.19287	-12.5093
	-8.07214	-11.2199
	10.1528	-12.1341
	9.43418	11.1743
	10.2829	10.1292
	10.1305	-10.154
	-8.62997	-12.4727
	-9.73582	-10.7833
	9.32619	-10.429
	-8.2987	11.217
	-8.43486	11.3278
	-9.36265	-12.355
	-8.13597	10.3106
	8.48326	-11.2644
	9.61021	-12.7938
	8.5635	-11.665
	8.21387	-11.644
	8.47926	11.7033
	-9.81869	-9.00371
	8.86512	-9.31342
	-8.32981	9.7875
	8.24603	-8.84625
	-8.59733	12.0973
	8.03492	-9.76771
	-10.5135	-11.2756
	8.49803	-10.8552
	-7.16798	12.5768
	-8.95873	-10.8053
	-9.10196	10.7886
	7.29339	-11.685
	6.9988	-12.385
	8.69357	9.69191
	-8.2773	-9.09689
	9.29609	-10.065
	-9.71767	-11.2208
	8.64045	-13.6892
	7.28035	-12.091
	8.02528	11.0672
	-8.21669	-11.9313
	11.71	12.7006
	-9.21766	11.8172
	11.2359	12.0066
	10.4401	-12.3765
	10.1321	-12.4884
	-10.61	-12.4069
	-11.839	-13.053
	10.111	13.5915
	-8.57298	-12.625
	-11.5098	-12.7723
	8.4439	12.3125
	8.23989	12.8193
	-9.15806	-12.3848
	-11.8792	-13.1691
	10.2219	13.7065
	12.0236	-13.7325
	12.5162	-13.8441
	-10.848	12.4082
	-11.9061	-12.151
	-12.5532	-12.6443
	-10.1591	13.1509
	10.4689	12.3438
	9.95977	12.1474
	-10.3324	-12.1812
	9.00885	12.8539
	-8.78145	-12.2438
	9.05606	-13.82
	9.26612	-13.7271
	8.893	13.2696
	9.18049	13.7921
	8.54013	13.906
	11.5272	13.7685
	-11.5735	12.9085
	-9.40465	-12.4685
	10.951	-13.1676
	-10.451	13.0277
	-10.1559	-12.3757
	-10.1652	12.5441
	10.4787	12.5923
	-10.5019	12.27
	-10.5921	-12.2264
	10.1265	12.9739
	-10.4143	13.1495
	-9.82224	-11.6931
	-9.82104	11.854
	9.64367	-12.2847
	-9.33658	12.5146
	10.5389	-12.4051
	-9.31939	-12.0251
	8.79206	-11.7411
	8.70149	-13.0157
	9.14442	-12.5746
	9.0962	-12.4417
	9.03194	-12.6352
	-9.14476	-12.6388
	-8.8561	-11.7352
	-8.95762	-12.7182
	9.07917	11.8242
	10.6937	13.4671
	9.01184	-12.5985
	-8.27094	-13.0548
	-9.07064	-12.0313
	9.53459	-12.1663
	-8.64701	11.5971
	9.00935	11.7886
	-8.74598	-12.2586
	8.4822	-12.5379
	-10.2441	12.4711
	-9.92589	12.2474
	-9.11515	12.8173
	8.73382	-12.3885
	-8.48441	12.5682
	-9.40643	-12.5774
	-9.82147	-12.5843
	-9.19801	11.7129
	-8.14473	12.0579
	-7.64267	10.4216
	-9.3299	11.7509
	-9.09413	-11.7009
	-7.30808	12.1998
	-8.58697	-11.8244
	9.44465	11.8192
	-9.78445	11.7975
	9.03812	11.3438
	9.84184	-11.4344
	8.78904	11.0494
	-7.18102	10.3808
	8.13984	-11.996
	-7.31334	-12.7279
	8.83439	-12.1737
	11.9461	11.2446
	-8.0298	-11.849
	-9.72813	11.0858
	-8.68508	-11.9537
	-8.66578	-11.3973
	9.07151	-13.6202
	10.7759	-12.5507
	8.4598	-11.7006
	11.5399	-11.29
	9.5038	12.9017
	-9.70328	13.1206
	9.62532	11.9852
	8.54747	12.3657
	-8.71471	-12.2161
	8.49877	-11.9222
	-8.66137	12.2608
	-9.70401	-12.7445
	8.82294	-11.9568
	10.8312	11.9449
	9.92061	13.4361
	-9.16822	-11.35
	9.18836	13.8566
	9.05702	13.0457
	9.47333	-9.16455
	-10.3393	-12.2095
	10.1799	11.0004
	9.46912	10.7007
	-9.58215	-11.853
	10.2808	7.44507
	-9.34555	-7.79434
	9.47433	-8.25448
	6.6162	7.54425
	-5.90983	-10.2911
	7.84265	-11.0627
	6.57467	9.95406
	8.06025	-9.87649
	9.45495	-10.4549
	-9.47961	-10.9965
	10.1578	-11.4238
	-9.57078	11.6222
	-10.2387	-9.06429
	8.09934	7.54348
	-9.36466	-11.9439
	-10.656	9.05147
	9.45019	10.5219
	9.71929	11.0177
	10.8085	-9.77182
	10.6675	10.5045
	12.7188	-11.1353
	-8.882	-11.8294
	-8.9442	-12.5776
	-8.68822	10.327
	-10.8508	-10.4818
	9.22301	-9.2452
	-10.0362	10.3927
	9.94016	-10.0297
	-10.0814	-11.6324
	10.002	12.0356
	-10.4447	-11.4294
	-7.90222	-10.3494
	-6.30945	-10.8374
	8.26586	11.5258
	9.2119	10.9904
	8.97149	9.69732
	-8.7256	-11.0931
	9.46128	-8.54521
	-9.70981	10.4525
	-10.3536	-11.9922
	8.60177	-11.8567
	8.18965	8.53544
	-8.29527	10.6461
	6.99006	9.99914
	-7.51405	-10.7627
	9.51683	-11.0616
	-7.99592	-11.395
	10.472	-11.0608
	-8.33476	10.5281
	9.09444	-6.62359
	-8.38932	12.2863
	9.52453	11.1877
	8.02931	-12.0804
	9.58911	-12.0378
	-8.66335	11.1986
	8.54487	11.9169
	-9.49176	11.764
	-8.83319	-12.1456
	-9.25887	-12.726
	-9.11233	-10.6685
	8.30906	12.3028
	-10.2516	-12.0098
	-10.6496	-12.4191
	7.00579	12.7911
	7.79906	-12.1662
	-10.7985	-11.9734
	10.3847	-11.0315
	-10.5465	12.5327
	-9.87888	12.3207
	-8.87667	-12.191
	9.95657	-11.7993
	9.52489	-12.2222
	11.8614	11.8787
	-8.33168	11.7726
	-7.00303	11.6704
	-8.37041	11.6224
	-7.22246	12.0986
	-8.85391	-10.9484
	9.75023	-10.2138
	-8.16977	10.9658
	-5.14861	-10.7702
	5.11548	11.933
	-5.26575	-12.3598
	5.46403	11.8501
	4.97945	13.3355
	-7.50639	12.0808
	-6.77399	-11.9602
	5.87378	-11.7083
	-5.49123	11.6992
	10.7433	12.0341
	9.59176	-11.9833
	10.0714	13.3332
	-8.94122	-13.1771
	-8.19224	11.2237
	8.6827	-13.0368
	7.75849	12.3997
	-7.6441	12.2383
	-9.65026	12.1835
	-11.7653	-12.2764
	11.9528	11.5942
	12.4191	11.8265
	12.1071	-10.8963
	-7.13482	-12.3223
	11.4438	-10.9389
	-9.33798	-10.5661
	-11.5651	11.2027
	10.7227	-10.6305
	-12.6373	12.7411
	11.042	12.2984
	11.0346	12.6808
	12.1391	12.422
	-12.4607	-11.8767
	-11.8773	-11.7278
	-12.5747	11.8185
	12.5378	11.3555
	12.0023	-12.1556
	12.1222	-12.0555
	12.2919	12.0396
	-12.2369	12.1206
	-12.2054	-10.9337
	-12.8424	12.1443
	13.1522	-12.4856
	-12.4938	10.8178
	-12.4462	12.4454
	12.4499	-13.6323
	11.9982	-10.775
	13.3341	-10.7418
	12.9179	12.3599
	-12.1708	12.2012
	11.9076	11.6071
	-12.138	11.6
	10.3741	-11.6087
	-11.0982	10.028
	-12.8398	-11.3575
	12.856	13.0401
	12.2089	-13.6251
	12.0059	13.0877
	10.8759	11.934
	12.1612	-11.8274
	12.1598	11.6288
	12.7044	-12.1372
	-13.3806	-13.2893
	-12.2323	-12.7288
	-11.3781	-12.1669
	-12.487	12.4013
	-12.05	-12.3172
	11.1902	-12.1708
	-12.1994	-12.4797
	12.5601	-12.273
	13.1472	-11.6079
	-12.3191	-11.1698
	-11.829	-12.082
	12.777	10.9635
	12.268	-12.051
	12.244	-8.85421
	12.2657	-9.18818
	12.3296	10.3511
	12.562	11.0647
	-12.5699	10.716
	-11.9823	-10.3239
	12.9613	-9.5138
	-12.9714	-9.53237
	-13.8065	10.3021
	-12.9359	9.53701
	11.8329	10.7498
	-11.7994	9.60972
	-12.7547	-10.6795
	-12.0432	10.4485
	-11.7876	9.78851
	-12.3033	-10.6631
	-12.6008	-11.9928
	12.5378	9.2947
	-12.3678	-12.7234
	-12.0287	9.28102
	-11.4468	-13.1213
	10.3237	-11.6742
	10.4757	10.8181
	-12.899	-10.906
	12.8677	8.99127
	12.2837	-11.5784
	11.4655	-9.29845
	11.3587	-10.0759
	-9.64666	12.1388
	-10.5216	-10.4439
	-11.1978	-10.9445
	10.2114	11.7951
	-10.441	11.8383
	-10.706	9.56896
	-10.8013	11.5864
	-10.5576	10.0217
	-9.94725	9.41862
	-10.8783	-9.21225
	10.6909	12.268
	10.9425	9.89122
	-8.94411	-12.6503
	-10.2004	10.0123
	-12.6075	-12.736
	11.9736	12.2674
	11.2322	-10.1083
	-11.8069	-11.2157
	-7.54758	11.3092
	-12.0928	11.4348
	8.05814	-11.9797
	-12.5935	-11.9173
	11.4787	-11.4585
	11.3065	-11.5882
	11.8432	11.4389
	-11.1384	9.18878
	9.21661	11.6965
	11.9308	9.21887
	10.7001	11.4063
	-8.83856	11.3679
	9.40247	-10.204
	9.48325	-10.8486
	10.8885	-10.3405
	-11.2352	-10.1379
	10.3122	11.4361
	10.9099	10.9289
	-10.3645	9.69029
	-10.7507	12.283
	10.1092	-11.073
	11.3179	11.2461
	10.7298	-12.1435
	9.85784	-11.9481
	9.9121	-12.3979
	-9.69198	11.6441
	-9.58394	-10.8382
	-9.63661	11.4164
	11.6956	-10.0641
	10.5119	9.85827
	8.12461	-10.8099
	-8.69722	-11.0188
	9.49487	10.8256
	-9.5067	10.2055
	-9.39738	11.974
	-9.26593	11.7826
	-8.82243	-12.1777
	9.01506	12.318
	9.55052	9.77331
	9.38237	10.5476
	-8.93044	9.83188
	-9.15629	-11.8241
	-9.50648	-12.7479
	-9.74714	-12.4622
	-8.73895	11.5121
	7.2062	10.9311
	8.3364	11.6614
	9.52466	7.6339
	9.88329	-10.0303
	-9.26185	-10.3247
	9.29216	11.6059
	7.47103	9.66513
	-8.17516	-12.0393
	9.65386	-11.0403
	9.55674	-3.56124
	-9.21052	6.68828
	-6.98869	7.67748
	7.58067	-12.7743
	8.76978	8.99175
	-9.33122	-13.3175
	9.9254	10.8404
	7.50069	12.1922
	9.29832	-12.7858
	9.86202	11.8252
	-8.83354	10.5836
	9.43015	10.8461
	-9.21205	10.0538
	-8.69499	-9.98246
	8.62539	-12.4475
	-9.46735	12.3504
	-9.34031	10.056
	9.83865	-11.9112
	-8.56767	-11.7209
	-9.97194	-11.5539
	-9.63158	-11.6266
	9.54983	10.6017
	-8.90045	11.0217
	-9.7625	10.8808
	8.79118	12.7353
	-9.64328	-11.9644
	-11.2553	-11.9234
	7.71768	-12.3012
	-7.00744	12.0368
	7.22379	-11.6002
	-8.65397	11.2635
	7.86161	-11.2242
	7.71558	11.205
	6.68329	-11.9783
	-7.85842	-10.2798
	-8.52599	10.1772
	-7.70896	-8.333
	9.27166	11.9432
	9.97396	10.5998
	7.59976	11.8672
	10.0869	9.36068
	8.25605	11.943
	8.51665	-10.5478
	-8.62316	10.0491
	8.67149	9.96674
	9.67892	-8.92706
	-7.16413	9.24553
	3.16048	-9.97727
	4.27735	10.0083
	-7.52115	-10.1051
	4.54377	-10.7198
	-5.30541	12.7656
	-9.27945	10.2957
	-8.89396	-12.1105
	-8.13643	12.7613
	8.31488	12.4387
	-5.71155	-11.339
	-4.94029	-13.1078
	-6.39364	-11.6432
	5.66388	-13.5417
	6.45295	12.735
	-11.0198	12.5009
	9.16297	11.6749
	-12.215	11.6339
	-7.82444	12.84
	-12.2987	12.1421
	9.61876	-12.2373
	11.948	12.1898
	10.5564	12.2267
	-10.5456	-12.354
	-12.0074	-12.4708
	12.6144	-12.0994
	12.1847	12.7433
	-12.7521	-11.6078
	12.5493	-12.9437
	12.4018	-12.2045
	-12.5019	-12.9608
	-12.7084	10.6464
	11.1691	-11.1726
	-12.3884	-12.3415
	-12.328	-11.789
	12.2819	-11.9772
	12.2605	10.7924
	-10.2075	12.2668
	10.93	11.9133
	-13.309	10.9337
	11.3848	11.3241
	12.0108	-10.6359
	12.2446	11.9124
	11.5873	12.899
	-11.5397	13.1961
	-11.6961	-11.798
	9.76795	12.3917
	12.4366	12.5641
	12.276	-10.9364
	-9.48062	-11.2798
	-9.24477	11.8026
	-10.23	12.6356
	-10.2045	12.1278
	-10.8168	-10.7142
	-10.1177	-10.274
	-10.1945	-12.8229
	-8.71944	-12.2561
	-8.65931	12.3568
	10.1269	12.1139
	11.6489	12.1062
	8.01297	-12.1998
	8.98954	-13.3013
	-8.71129	-10.0916
	9.52926	9.49468
	8.06402	-10.9946
	9.94874	12.2278
	9.82487	-10.1264
	10.4875	-10.7319
	8.59337	-10.5885
	-9.34703	12.7013
	12.1542	-11.2785
	10.3029	-12.5266
	-9.55918	10.5369
	10.2176	-8.06496
	9.86718	-8.56937
	-9.45828	10.6038
	-9.43594	-9.94366
	-9.45288	11.5431
	9.76902	10.2134
	9.77617	9.64983
	-9.57639	-10.8368
	7.46136	9.95936
	-6.17402	9.01725
	10.4573	8.59074
	-11.1556	8.89858
	9.86388	8.39354
	-11.9737	-7.4888
	-10.7662	7.45096
	11.3715	7.60916
	-10.9955	-7.61575
	-11.4129	10.0036
	11.152	-8.41064
	11.4947	-8.91797
	-11.4832	-8.59175
	-11.3217	-8.74983
	11.5808	-8.46155
	11.1177	9.04553
	-10.2535	8.78566
	-9.76968	-9.38841
	10.3587	-7.15375
	-10.2975	7.15563
	11.3337	9.84375
	-10.0314	9.47057
	9.88377	8.74727
	-10.1244	-10.1301
	10.2155	9.38085
	-11.1347	9.48585
	9.16584	-8.24803
	-10.4808	-9.56467
	-6.55378	9.43149
	6.19943	9.14362
	-7.03704	-8.7524
	-8.38329	8.8464
	12.4171	9.56028
	10.9316	9.05987
	9.94227	9.41312
	10.8169	10.415
	-12.0481	6.84277
	-10.8367	6.35357
	-10.5829	6.38731
	10.8139	-5.92755
	11.9708	-7.79563
	-11.713	-6.08808
	12.2368	-5.42794
	10.361	-7.79825
	-11.5748	7.17243
	10.982	-9.09013
	-10.5541	9.24332
	-10.8722	9.41744
	-11.533	8.89939
	9.9347	9.12336
	-11.7115	7.73962
	-11.647	-9.34641
	11.302	-9.00404
	11.7202	-9.97374
	-10.531	8.71133
	10.4059	9.54674
	12.6259	9.61249
	-13.3959	7.56979
	-13.859	-7.78112
	-11.1337	8.02297
	-11.2992	7.59639
	12.3928	-8.5311
	-12.1605	-7.62384
	-13.8866	9.16306
	-13.456	9.1049
	13.4408	9.19152
	-12.4906	-7.38307
	-12.7055	-6.31546
	-12.2886	6.87987
	-12.1748	6.8651
	-12.4717	-7.35027
	11.7682	9.42397
	-12.3543	-8.41807
	12.1662	10.0085
	12.4093	9.19549
	-12.2531	9.70189
	-12.4471	10.0229
	11.9835	8.72772
	12.5646	8.66462
	-12.0782	7.37015
	12.5358	8.87184
	-12.1798	7.89871
	12.4811	-8.06175
	-12.2108	9.38443
	12.0072	9.81274
	-12.0883	9.45315
	-13.2607	-8.04147
	12.6875	9.68834
	-11.9617	8.45117
	-11.3041	7.96482
	-12.6547	-8.17832
	-10.0182	6.81084
	12.8054	6.59514
	11.3856	-6.77151
	10.8812	9.79676
	-10.392	-7.85208
	10.6246	-7.79971
	-10.1061	-10.1368
	-12.7947	8.49103
	12.6624	8.75379
	-10.5405	-8.75308
	-12.8414	8.48464
	12.674	9.78029
	11.9439	-7.38907
	-11.5968	7.12098
	-11.9793	-6.6784
	10.6983	-9.36959
	10.5639	-8.13578
	10.7896	-8.12468
	-11.7337	-8.86719
	-10.9219	-9.28609
	-11.1841	9.08514
	10.8676	-9.02778
	12.2275	9.86842
	11.2805	-10.2525
	-12.8951	9.91354
	-10.8253	9.02828
	-12.2355	-8.6315
	-11.6647	-10.1502
	-12.0762	-9.47157
	-11.5864	-9.2283
	-11.651	-8.94089
	-12.0527	-9.6487
	-10.6754	9.65612
	12.7693	9.11238
	-11.6227	10.0204
	11.2492	10.6108
	-11.6652	9.37812
	13.1614	-8.86124
	-12.7758	-9.73521
	10.8511	9.29305
	-11.2969	-10.0822
	12.3611	9.2519
	11.9151	9.67101
	9.8992	-8.81784
	-12.6246	-9.14712
	-11.9274	-9.05563
	9.12083	-8.18828
	10.1212	-9.00606
	-8.81186	10.0056
	8.39311	10.0926
	12.5925	8.01942
	11.4862	-9.02191
	11.1724	8.74032
	11.5374	-8.23891
	9.85851	-8.73529
	-11.6844	-7.52335
	-10.3395	8.08103
	9.78531	8.45496
	10.2625	-8.3166
	11.0138	8.92646
	-11.0723	9.90395
	-11.4753	-9.77878
	12.7253	-8.90966
	-9.29961	-8.37755
	-11.5496	9.8336
	-10.1411	-10.0797
	-10.4459	8.19764
	10.867	-8.40512
	9.04788	-6.96124
	-11.7396	9.23327
	12.0632	-9.13876
	-11.1473	9.04087
	-11.6056	-10.218
	7.27642	-6.3485
	12.4333	-9.34062
	-10.4498	-8.99433
	10.2388	8.24234
	11.0986	6.38397
	-10.4274	9.0349
	11.9003	-8.90181
	-11.485	-8.50419
	11.6702	-8.7149
	-11.1689	8.62705
	-11.4406	-7.32742
	11.5878	-7.77683
	11.6574	6.79404
	-12.3667	6.49897
	-9.42249	9.13097
	-7.98745	6.49356
	-8.4402	7.38143
	-8.58697	-9.25412
	-8.3578	-8.76071
	8.44306	-8.97604
	10.4832	8.97682
	-8.2673	-7.29173
	-7.27545	-7.641
	7.29168	9.05642
	-9.98881	-9.01402
	-11.0341	-8.01279
	-10.3739	7.32944
	11.9413	6.01143
	9.92832	-4.10196
	9.16847	2.82246
	7.86425	2.38389
	7.94355	2.43131
	9.80922	-4.5507
	-12.1708	7.34849
	-10.8455	-3.00387
	10.0823	-2.21721
	13.7446	-3.38606
	-13.1224	-6.94544
	12.3372	1.55514
	12.5206	4.05619
	-12.3772	-6.06726
	-13.224	-11.0843
	12.5138	7.94641
	-11.7475	9.78933
	-13.6469	9.54844
	-12.5255	10.2467
	-13.2631	10.2335
	12.3064	-10.659
	12.0074	-11.4686
	11.9291	10.9203
	-12.209	11.6324
	-12.1134	9.61713
	11.9956	-10.608
	12.927	9.77918
	-13.2509	-9.78309
	12.4363	-12.9789
	12.524	12.6932
	12.6662	13.5104
	12.5288	-12.3003
	-12.2809	-10.7637
	12.1765	-10.9706
	-12.4987	-10.3345
	-12.0646	-10.5016
	-13.1885	11.3445
	10.4048	-11.2672
	-11.1687	-12.7897
	-11.9845	-12.1497
	12.6148	11.9967
	10.867	-10.1209
	-12.0498	10.8351
	-11.924	10.6518
	-12.2735	-11.4661
	12.3154	11.9068
	-12.8788	-10.6834
	13.1966	-12.8906
	-12.3676	-12.2179
	12.3514	-12.5512
	12.0112	-12.1707
	10.8463	12.0747
	-11.4179	12.1751
	-9.95164	-11.3414
	12.4231	11.4466
	12.2458	-11.1758
	-10.6489	11.2041
	11.9609	11.8348
	12.0383	10.8763
	-11.6648	-12.0449
	-10.3062	-12.0794
	-11.7461	-9.77998
	-11.7571	-12.1942
	-12.3921	-12.084
	10.4922	-8.56886
	-10.3034	12.1337
	10.3571	-11.1321
	10.3734	-9.49883
	-11.2504	-12.4953
	-10.4289	-12.0818
	-10.9927	10.4486
	-11.3744	10.1064
	-11.0784	8.92612
	-12.6263	-10.899
	11.328	10.0771
	-11.444	10.3726
	-12.9608	11.7581
	-12.8468	-11.3847
	12.4044	-11.3171
	-11.0648	11.8132
	-11.9316	-12.5421
	11.3655	-11.3369
	12.1922	12.5026
	11.8542	-13.2989
	11.9265	-11.755
	12.8891	12.7395
	-12.7498	-11.6986
	-11.5685	-11.8538
	11.8859	12.0011
	11.706	12.7369
	-11.8707	11.6056
	-11.9826	-11.61
	-11.4384	12.6561
	-12.6429	-13.3527
	11.8605	-12.9157
	-12.5737	-11.5168
	12.896	12.6334
	11.9477	-12.8183
	-11.8546	13.5066
	-13.6939	-11.5846
	11.6772	-11.9233
	-11.7733	13.0967
	-11.305	11.2561
	13.0404	-10.2824
	-11.3129	-11.1119
	13.0972	10.9174
	-13.4262	-10.5653
	11.3524	11.2233
	-12.9071	-12.0311
	12.21	12.2095
	-11.0128	-11.647
	11.3087	-11.8646
	-10.8326	11.9573
	12.4561	-10.5867
	12.0689	11.4125
	11.942	-9.62014
	12.545	12.177
	11.9617	10.0546
	-11.4562	-10.8583
	-11.6017	-12.8441
	13.1699	-12.6616
	-11.7644	-13.6663
	-13.1198	-11.9665
	13.7326	9.19839
	13.7895	11.0376
	12.6944	-9.90322
	12.8082	-10.0149
	-12.6775	11.0506
	13.5347	10.9391
	12.4558	-10.6043
	12.3275	10.8498
	12.5311	10.8327
	-12.484	10.72
	-12.3114	-10.5158
	-13.1811	-10.5383
	12.5604	11.7755
	12.5782	-10.9224
	11.7788	10.2953
	-13.3321	-10.6296
	13.7239	-10.0326
	12.9993	-10.9058
	-12.5565	-10.3271
	-11.5195	-9.83443
	12.1863	10.2387
	-11.9803	10.3066
	12.9424	-10.0481
	12.4981	10.3411
	-12.3292	-10.3107
	12.2619	-9.99484
	12.5507	10.2471
	12.4169	10.2567
	12.4872	-9.99159
	-12.5048	-9.66988
	-12.6064	-9.82244
	12.6933	9.79962
	-12.3739	9.75195
	12.2529	-9.58488
	12.2862	-9.16015
	12.2173	9.1146
	-12.1395	-10.6132
	-12.5492	8.28921
	-11.6278	8.26036
	-12.4826	-7.45262
	12.0271	10.2168
	11.7906	-9.68325
	-12.1434	-8.90696
	-12.7286	9.09003
	-12.2185	-8.34368
	-12.1225	-6.48823
	-12.2553	5.67289
	11.9998	-6.51847
	-11.8448	6.06987
	12.8508	6.66996
	12.5693	6.14461
	12.3789	8.23188
	12.7504	7.07631
	12.3587	7.43169
	12.3697	-7.7541
	12.5913	-9.27123
	12.6897	-8.27965
	-12.463	8.70652
	12.2326	-11.2724
	12.2198	9.71212
	12.1248	8.74046
	-12.5297	-9.27185
	-12.3407	8.4902
	11.8858	8.49067
	12.7349	-8.45009
	13.0755	-7.82547
	12.3089	-8.74137
	-12.7027	-8.49405
	12.6303	-10.0652
	-12.2677	9.71521
	12.5128	-8.40592
	-12.2418	-8.56825
	-12.5302	9.5543
	12.6118	8.46686
	12.7573	-8.70761
	-13.2756	10.1201
	-12.0719	10.1826
	11.4278	9.52169
	12.0336	9.00111
	11.7976	8.17511
	12.2147	-8.32935
	-12.5968	9.86223
	-12.2607	-9.95706
	11.2509	-9.54288
	11.8766	-9.4033
	12.1594	8.95612
	12.0815	-9.05332
	-12.1437	10.0418
	-11.0482	7.97475
	-11.2655	-7.96425
	-12.3563	8.34047
	11.6492	11.6706
	-11.7242	-7.59894
	11.7951	-8.72563
	-11.7169	-10.8469
	-10.3947	-10.3143
	-12.1449	-9.41371
	-10.9567	-9.9542
	-11.9111	10.9954
	10.9025	10.2863
	-12.5633	-10.2146
	9.99394	-10.15
	10.0276	-10.3382
	11.3974	10.3917
	-13.8057	-10.2793
	-11.3281	-11.2248
	11.9265	-10.3741
	11.917	-10.3836
	-12.0715	-11.3506
	-10.0414	11.6013
	10.274	-9.71907
	10.4773	10.8703
	-10.444	-12.4232
	11.1285	9.47941
	-11.2129	9.87166
	-12.0727	9.68234
	11.5893	11.0681
	11.2142	10.5732
	-12.5399	11.0171
	13.1794	10.4189
	12.1569	-11.3643
